0xa0000000: 13 04 00 00     mv	s0, zero
0xa0000cb4: 67 80 00 00     ret
0xa0000cfc: 13 85 05 00     mv	a0, a1
0xa0000d00: 67 80 02 00     jr	t0
0xa0000420: 03 26 81 00     lw	a2, 8(sp)
0xa0000424: 93 06 05 03     addi	a3, a0, 0x30
0xa0000428: 93 05 a0 00     addi	a1, zero, 0xa
0xa000042c: 13 85 04 00     mv	a0, s1
0xa0000430: a3 0f d6 fe     sb	a3, -1(a2)
0xa0000434: ef 00 50 03     jal	0x834
0xa0000c68: 63 40 05 06     bltz	a0, 0x60
0xa0000c6c: 63 c6 05 06     bltz	a1, 0x6c
0xa0000c70: 13 86 05 00     mv	a2, a1
0xa0000c74: 93 05 05 00     mv	a1, a0
0xa0000c78: 13 05 f0 ff     addi	a0, zero, -1
0xa0000c7c: 63 0c 06 02     beqz	a2, 0x38
0xa0000c80: 93 06 10 00     addi	a3, zero, 1
0xa0000c84: 63 7a b6 00     bgeu	a2, a1, 0x14
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c98: 13 05 00 00     mv	a0, zero
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000cb4: 67 80 00 00     ret
0xa0000438: 93 04 05 00     mv	s1, a0
0xa000043c: e3 12 05 fc     bnez	a0, -0x3c
0xa0000400: 83 27 81 01     lw	a5, 0x18(sp)
0xa0000404: 23 2a 81 00     sw	s0, 0x14(sp)
0xa0000408: 13 04 14 00     addi	s0, s0, 1
0xa000040c: 33 86 87 00     add	a2, a5, s0
0xa0000410: 93 05 a0 00     addi	a1, zero, 0xa
0xa0000414: 13 85 04 00     mv	a0, s1
0xa0000418: 23 24 c1 00     sw	a2, 8(sp)
0xa000041c: ef 00 10 0d     jal	0x8d0
0xa0000cec: 93 82 00 00     mv	t0, ra
0xa0000cf0: 63 ca 05 00     bltz	a1, 0x14
0xa0000cf4: 63 4c 05 00     bltz	a0, 0x18
0xa0000cf8: ef f0 9f f7     jal	-0x88
0xa0000c70: 13 86 05 00     mv	a2, a1
0xa0000c74: 93 05 05 00     mv	a1, a0
0xa0000c78: 13 05 f0 ff     addi	a0, zero, -1
0xa0000c7c: 63 0c 06 02     beqz	a2, 0x38
0xa0000c80: 93 06 10 00     addi	a3, zero, 1
0xa0000c84: 63 7a b6 00     bgeu	a2, a1, 0x14
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c98: 13 05 00 00     mv	a0, zero
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000cb4: 67 80 00 00     ret
0xa0000cfc: 13 85 05 00     mv	a0, a1
0xa0000d00: 67 80 02 00     jr	t0
0xa0000420: 03 26 81 00     lw	a2, 8(sp)
0xa0000424: 93 06 05 03     addi	a3, a0, 0x30
0xa0000428: 93 05 a0 00     addi	a1, zero, 0xa
0xa000042c: 13 85 04 00     mv	a0, s1
0xa0000430: a3 0f d6 fe     sb	a3, -1(a2)
0xa0000434: ef 00 50 03     jal	0x834
0xa0000c68: 63 40 05 06     bltz	a0, 0x60
0xa0000c6c: 63 c6 05 06     bltz	a1, 0x6c
0xa0000c70: 13 86 05 00     mv	a2, a1
0xa0000c74: 93 05 05 00     mv	a1, a0
0xa0000c78: 13 05 f0 ff     addi	a0, zero, -1
0xa0000c7c: 63 0c 06 02     beqz	a2, 0x38
0xa0000c80: 93 06 10 00     addi	a3, zero, 1
0xa0000c84: 63 7a b6 00     bgeu	a2, a1, 0x14
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c98: 13 05 00 00     mv	a0, zero
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000cb4: 67 80 00 00     ret
0xa0000438: 93 04 05 00     mv	s1, a0
0xa000043c: e3 12 05 fc     bnez	a0, -0x3c
0xa0000400: 83 27 81 01     lw	a5, 0x18(sp)
0xa0000404: 23 2a 81 00     sw	s0, 0x14(sp)
0xa0000408: 13 04 14 00     addi	s0, s0, 1
0xa000040c: 33 86 87 00     add	a2, a5, s0
0xa0000410: 93 05 a0 00     addi	a1, zero, 0xa
0xa0000414: 13 85 04 00     mv	a0, s1
0xa0000418: 23 24 c1 00     sw	a2, 8(sp)
0xa000041c: ef 00 10 0d     jal	0x8d0
0xa0000cec: 93 82 00 00     mv	t0, ra
0xa0000cf0: 63 ca 05 00     bltz	a1, 0x14
0xa0000cf4: 63 4c 05 00     bltz	a0, 0x18
0xa0000cf8: ef f0 9f f7     jal	-0x88
0xa0000c70: 13 86 05 00     mv	a2, a1
0xa0000c74: 93 05 05 00     mv	a1, a0
0xa0000c78: 13 05 f0 ff     addi	a0, zero, -1
0xa0000c7c: 63 0c 06 02     beqz	a2, 0x38
0xa0000c80: 93 06 10 00     addi	a3, zero, 1
0xa0000c84: 63 7a b6 00     bgeu	a2, a1, 0x14
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c98: 13 05 00 00     mv	a0, zero
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000cb4: 67 80 00 00     ret
0xa0000cfc: 13 85 05 00     mv	a0, a1
0xa0000d00: 67 80 02 00     jr	t0
0xa0000420: 03 26 81 00     lw	a2, 8(sp)
0xa0000424: 93 06 05 03     addi	a3, a0, 0x30
0xa0000428: 93 05 a0 00     addi	a1, zero, 0xa
0xa000042c: 13 85 04 00     mv	a0, s1
0xa0000430: a3 0f d6 fe     sb	a3, -1(a2)
0xa0000434: ef 00 50 03     jal	0x834
0xa0000c68: 63 40 05 06     bltz	a0, 0x60
0xa0000c6c: 63 c6 05 06     bltz	a1, 0x6c
0xa0000c70: 13 86 05 00     mv	a2, a1
0xa0000c74: 93 05 05 00     mv	a1, a0
0xa0000c78: 13 05 f0 ff     addi	a0, zero, -1
0xa0000c7c: 63 0c 06 02     beqz	a2, 0x38
0xa0000c80: 93 06 10 00     addi	a3, zero, 1
0xa0000c84: 63 7a b6 00     bgeu	a2, a1, 0x14
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c88: 63 58 c0 00     blez	a2, 0x10
0xa0000c8c: 13 16 16 00     slli	a2, a2, 1
0xa0000c90: 93 96 16 00     slli	a3, a3, 1
0xa0000c94: e3 6a b6 fe     bltu	a2, a1, -0xc
0xa0000c98: 13 05 00 00     mv	a0, zero
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca0: b3 85 c5 40     sub	a1, a1, a2
0xa0000ca4: 33 65 d5 00     or	a0, a0, a3
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000cb4: 67 80 00 00     ret
0xa0000438: 93 04 05 00     mv	s1, a0
0xa000043c: e3 12 05 fc     bnez	a0, -0x3c
0xa0000400: 83 27 81 01     lw	a5, 0x18(sp)
0xa0000404: 23 2a 81 00     sw	s0, 0x14(sp)
0xa0000408: 13 04 14 00     addi	s0, s0, 1
0xa000040c: 33 86 87 00     add	a2, a5, s0
0xa0000410: 93 05 a0 00     addi	a1, zero, 0xa
0xa0000414: 13 85 04 00     mv	a0, s1
0xa0000418: 23 24 c1 00     sw	a2, 8(sp)
0xa000041c: ef 00 10 0d     jal	0x8d0
0xa0000cec: 93 82 00 00     mv	t0, ra
0xa0000cf0: 63 ca 05 00     bltz	a1, 0x14
0xa0000cf4: 63 4c 05 00     bltz	a0, 0x18
0xa0000cf8: ef f0 9f f7     jal	-0x88
0xa0000c70: 13 86 05 00     mv	a2, a1
0xa0000c74: 93 05 05 00     mv	a1, a0
0xa0000c78: 13 05 f0 ff     addi	a0, zero, -1
0xa0000c7c: 63 0c 06 02     beqz	a2, 0x38
0xa0000c80: 93 06 10 00     addi	a3, zero, 1
0xa0000c84: 63 7a b6 00     bgeu	a2, a1, 0x14
0xa0000c98: 13 05 00 00     mv	a0, zero
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000cb4: 67 80 00 00     ret
0xa0000cfc: 13 85 05 00     mv	a0, a1
0xa0000d00: 67 80 02 00     jr	t0
0xa0000420: 03 26 81 00     lw	a2, 8(sp)
0xa0000424: 93 06 05 03     addi	a3, a0, 0x30
0xa0000428: 93 05 a0 00     addi	a1, zero, 0xa
0xa000042c: 13 85 04 00     mv	a0, s1
0xa0000430: a3 0f d6 fe     sb	a3, -1(a2)
0xa0000434: ef 00 50 03     jal	0x834
0xa0000c68: 63 40 05 06     bltz	a0, 0x60
0xa0000c6c: 63 c6 05 06     bltz	a1, 0x6c
0xa0000c70: 13 86 05 00     mv	a2, a1
0xa0000c74: 93 05 05 00     mv	a1, a0
0xa0000c78: 13 05 f0 ff     addi	a0, zero, -1
0xa0000c7c: 63 0c 06 02     beqz	a2, 0x38
0xa0000c80: 93 06 10 00     addi	a3, zero, 1
0xa0000c84: 63 7a b6 00     bgeu	a2, a1, 0x14
0xa0000c98: 13 05 00 00     mv	a0, zero
0xa0000c9c: 63 e6 c5 00     bltu	a1, a2, 0xc
0xa0000ca8: 93 d6 16 00     srli	a3, a3, 1
0xa0000cac: 13 56 16 00     srli	a2, a2, 1
0xa0000cb0: e3 96 06 fe     bnez	a3, -0x14
0xa0000cb4: 67 80 00 00     ret
0xa0000438: 93 04 05 00     mv	s1, a0
0xa000043c: e3 12 05 fc     bnez	a0, -0x3c
0xa0000440: 83 25 81 02     lw	a1, 0x28(sp)
0xa0000444: 83 23 01 02     lw	t2, 0x20(sp)
0xa0000448: 83 27 41 02     lw	a5, 0x24(sp)
0xa000044c: 03 26 c1 02     lw	a2, 0x2c(sp)
0xa0000450: 03 23 01 03     lw	t1, 0x30(sp)
0xa0000454: 83 26 41 03     lw	a3, 0x34(sp)
0xa0000458: 83 22 81 03     lw	t0, 0x38(sp)
0xa000045c: 63 8a 05 00     beqz	a1, 0x14
0xa0000470: 03 24 81 01     lw	s0, 0x18(sp)
0xa0000474: 03 27 41 01     lw	a4, 0x14(sp)
0xa0000478: 93 04 c1 05     addi	s1, sp, 0x5c
0xa000047c: 93 85 04 00     mv	a1, s1
0xa0000480: 33 07 e4 00     add	a4, s0, a4
0xa0000484: 23 24 71 00     sw	t2, 8(sp)
0xa0000488: 83 43 07 00     lbu	t2, 0(a4)
0xa000048c: 13 05 07 00     mv	a0, a4
0xa0000490: 93 85 15 00     addi	a1, a1, 1
0xa0000494: a3 8f 75 fe     sb	t2, -1(a1)
0xa0000498: 13 07 f7 ff     addi	a4, a4, -1
0xa000049c: e3 16 a4 fe     bne	s0, a0, -0x14
0xa0000488: 83 43 07 00     lbu	t2, 0(a4)
0xa000048c: 13 05 07 00     mv	a0, a4
0xa0000490: 93 85 15 00     addi	a1, a1, 1
0xa0000494: a3 8f 75 fe     sb	t2, -1(a1)
0xa0000498: 13 07 f7 ff     addi	a4, a4, -1
0xa000049c: e3 16 a4 fe     bne	s0, a0, -0x14
0xa0000488: 83 43 07 00     lbu	t2, 0(a4)
0xa000048c: 13 05 07 00     mv	a0, a4
0xa0000490: 93 85 15 00     addi	a1, a1, 1
0xa0000494: a3 8f 75 fe     sb	t2, -1(a1)
0xa0000498: 13 07 f7 ff     addi	a4, a4, -1
0xa000049c: e3 16 a4 fe     bne	s0, a0, -0x14
0xa0000488: 83 43 07 00     lbu	t2, 0(a4)
0xa000048c: 13 05 07 00     mv	a0, a4
0xa0000490: 93 85 15 00     addi	a1, a1, 1
0xa0000494: a3 8f 75 fe     sb	t2, -1(a1)
0xa0000498: 13 07 f7 ff     addi	a4, a4, -1
0xa000049c: e3 16 a4 fe     bne	s0, a0, -0x14
0xa0000488: 83 43 07 00     lbu	t2, 0(a4)
0xa000048c: 13 05 07 00     mv	a0, a4
0xa0000490: 93 85 15 00     addi	a1, a1, 1
0xa0000494: a3 8f 75 fe     sb	t2, -1(a1)
0xa0000498: 13 07 f7 ff     addi	a4, a4, -1
0xa000049c: e3 16 a4 fe     bne	s0, a0, -0x14
0xa0000488: 83 43 07 00     lbu	t2, 0(a4)
0xa000048c: 13 05 07 00     mv	a0, a4
0xa0000490: 93 85 15 00     addi	a1, a1, 1
0xa0000494: a3 8f 75 fe     sb	t2, -1(a1)
0xa0000498: 13 07 f7 ff     addi	a4, a4, -1
0xa000049c: e3 16 a4 fe     bne	s0, a0, -0x14
0xa0000488: 83 43 07 00     lbu	t2, 0(a4)
0xa000048c: 13 05 07 00     mv	a0, a4
0xa0000490: 93 85 15 00     addi	a1, a1, 1
0xa0000494: a3 8f 75 fe     sb	t2, -1(a1)
0xa0000498: 13 07 f7 ff     addi	a4, a4, -1
0xa000049c: e3 16 a4 fe     bne	s0, a0, -0x14
0xa0000488: 83 43 07 00     lbu	t2, 0(a4)
0xa000048c: 13 05 07 00     mv	a0, a4
0xa0000490: 93 85 15 00     addi	a1, a1, 1
0xa0000494: a3 8f 75 fe     sb	t2, -1(a1)
0xa0000498: 13 07 f7 ff     addi	a4, a4, -1
0xa000049c: e3 16 a4 fe     bne	s0, a0, -0x14
0xa00004a0: 23 20 f1 02     sw	a5, 0x20(sp)
0xa00004a4: 83 27 41 01     lw	a5, 0x14(sp)
0xa00004a8: 83 23 81 00     lw	t2, 8(sp)
0xa00004ac: 13 85 04 00     mv	a0, s1
0xa00004b0: 33 87 27 00     add	a4, a5, sp
0xa00004b4: a3 0e 07 04     sb	zero, 0x5d(a4)
0xa00004b8: 23 22 71 02     sw	t2, 0x24(sp)
0xa00004bc: 23 2c c1 00     sw	a2, 0x18(sp)
0xa00004c0: 23 24 61 00     sw	t1, 8(sp)
0xa00004c4: 23 26 d1 02     sw	a3, 0x2c(sp)
0xa00004c8: 23 24 51 02     sw	t0, 0x28(sp)
0xa00004cc: ef 00 c0 76     jal	0x76c
0xa0000c38: 03 47 05 00     lbu	a4, 0(a0)
0xa0000c3c: 93 06 05 00     mv	a3, a0
0xa0000c40: 93 07 00 00     mv	a5, zero
0xa0000c44: 63 0e 07 00     beqz	a4, 0x1c
0xa0000c48: 93 87 17 00     addi	a5, a5, 1
0xa0000c4c: 33 87 f6 00     add	a4, a3, a5
0xa0000c50: 03 47 07 00     lbu	a4, 0(a4)
0xa0000c54: 13 85 07 00     mv	a0, a5
0xa0000c58: e3 18 07 fe     bnez	a4, -0x10
0xa0000c48: 93 87 17 00     addi	a5, a5, 1
0xa0000c4c: 33 87 f6 00     add	a4, a3, a5
0xa0000c50: 03 47 07 00     lbu	a4, 0(a4)
0xa0000c54: 13 85 07 00     mv	a0, a5
0xa0000c58: e3 18 07 fe     bnez	a4, -0x10
0xa0000c48: 93 87 17 00     addi	a5, a5, 1
0xa0000c4c: 33 87 f6 00     add	a4, a3, a5
0xa0000c50: 03 47 07 00     lbu	a4, 0(a4)
0xa0000c54: 13 85 07 00     mv	a0, a5
0xa0000c58: e3 18 07 fe     bnez	a4, -0x10
0xa0000c48: 93 87 17 00     addi	a5, a5, 1
0xa0000c4c: 33 87 f6 00     add	a4, a3, a5
